PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Asturias,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,18-40,0,0.9519286,0.04807136
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Toledo,NO,NO,NO,Medio-Bajo,SI,No,NO,0-2k,0-10k,2,50-60,0,0.9944276,0.0055723526
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Lerida,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,4,18-40,0,0.9327526,0.06724737
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Santa Cruz de Tenerife,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,3,18-40,1,0.0037221313,0.99627787
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Asturias,SI,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.4425304,0.5574696
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,SI,2k-3k,0-10k,1,18-40,1,0.06564379,0.9343562
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,SI,No,NO,0-2k,0-10k,2,50-60,0,0.97815007,0.021849908
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,1,40-50,0,0.6298803,0.37011966
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.8689785,0.13102153
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Toledo,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,0-10k,1,18-40,0,0.9788104,0.021189548
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Castellon,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,1,40-50,1,0.39580405,0.60419595
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Las Palmas,NO,NO,NO,Medio,NO DATA,Averia leve,NO,3k-5k,0-10k,1,18-40,0,0.8519862,0.14801377
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,La Rioja,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,2,40-50,1,0.42104328,0.5789567
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.99019384,0.009806149
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia leve,NO,5k-10k,10k-20k,1,40-50,1,0.100642085,0.8993579
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.14940894,0.85059106
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Cordoba,NO,NO,SI,Medio-Bajo,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,0,0.6237056,0.3762944
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,5k-10k,10k-20k,2,50-60,0,0.5729935,0.4270065
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Badajoz,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.20226747,0.79773253
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,0-10k,2,50-60,1,0.45256633,0.5474337
A,TIPO1,FUEL 1,Baja,M,Otros,OTROS,F,Empresa,Valencia,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,1,50-60,0,0.6719501,0.3280499
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Alicante,SI,NO,NO,Medio,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,1,0.43036962,0.5696304
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Cantabria,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.9376472,0.062352803
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Baleares,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,0,0.5264681,0.4735319
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.25775468,0.7422453
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,2,18-40,0,0.51543653,0.48456344
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.7596296,0.24037041
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,NO,5k-10k,0-10k,2,50-60,1,0.37681437,0.62318563
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Funcionario,Leon,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.04799944,0.95200056
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Gerona,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,5k-10k,0-10k,2,18-40,0,0.7431259,0.25687408
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,0,18-40,1,0.4614727,0.5385273
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Funcionario,Jaen,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.96771955,0.032280467
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Baleares,SI,NO,NO,Medio,NO DATA,Averia grave,NO,3k-5k,0-10k,1,18-40,0,0.72312,0.27688003
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,EN PAREJA,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,0,0.8375936,0.16240637
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Murcia,NO,NO,NO,Medio-Bajo,SI,No,NO,0-2k,10k-20k,2,50-60,0,0.9936958,0.0063042003
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Asturias,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,2,18-40,0,0.9965381,0.0034619032
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,La Rioja,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,2,50-60,0,0.65925074,0.3407493
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Lacoruna,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,0-10k,0,18-40,0,0.88444304,0.11555695
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,2,50-60,1,0.42067623,0.57932377
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,SI,Averia leve,NO,0-2k,10k-20k,1,40-50,0,0.6987374,0.30126265
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,0,18-40,1,0.17713684,0.82286316
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.06159371,0.9384063
