PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Santa Cruz de Tenerife,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,3,18-40,1,0.0037221313,0.99627787
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Asturias,SI,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.4425304,0.5574696
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,SI,2k-3k,0-10k,1,18-40,1,0.06564379,0.9343562
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Castellon,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,1,40-50,1,0.39580405,0.60419595
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,La Rioja,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,2,40-50,1,0.42104328,0.5789567
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia leve,NO,5k-10k,10k-20k,1,40-50,1,0.100642085,0.8993579
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.14940894,0.85059106
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Badajoz,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.20226747,0.79773253
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,0-10k,2,50-60,1,0.45256633,0.5474337
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Alicante,SI,NO,NO,Medio,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,1,0.43036962,0.5696304
